도로등급,지점번호,년,월,일,방향,시간,1종,2종,3종,4종,5종,6종,7종,8종,9종,10종,11종,12종,계
,13002,2012,10,18,0,3~4,229,0,0,11,12,4,5,0,0,0,0,0,261
,13002,2012,10,18,0,4~5,430,0,0,15,25,21,5,0,0,0,0,0,496
,13002,2012,10,18,0,5~6,1216,34,11,1,143,4,45,34,0,0,0,1,1489
,13002,2012,10,18,0,6~7,2321,57,107,5,139,182,21,40,0,7,0,7,2886
,13002,2012,10,18,0,7~8,2702,73,207,7,190,27,174,0,0,0,0,50,3430
,13002,2012,10,18,0,8~9,2656,84,293,11,289,51,145,0,0,0,0,27,3556
,13002,2012,10,18,0,9~10,1784,69,270,12,221,82,120,0,0,0,0,17,2575
,13003,2012,10,18,0,0~1,270,1,12,1,14,0,0,1,0,0,0,0,299
,13003,2012,10,18,0,10~11,1363,38,93,9,165,74,27,0,0,7,0,0,1776
,13003,2012,10,18,0,11~12,1452,40,107,8,192,53,0,0,0,23,0,0,1875
,13003,2012,10,18,0,12~13,1519,66,120,10,130,139,0,0,0,8,0,0,1992
,13003,2012,10,18,0,13~14,1476,54,130,15,231,56,8,0,0,4,0,0,1974
,13003,2012,10,18,0,14~15,1559,66,167,17,222,33,15,0,0,5,0,0,2084
,13003,2012,10,18,0,15~16,1754,57,133,17,207,62,18,0,0,12,0,0,2260
,13003,2012,10,18,0,16~17,2078,76,171,16,286,42,0,0,0,11,0,0,2680
,13003,2012,10,18,0,17~18,2208,39,161,12,275,32,0,0,0,0,0,0,2727
,13003,2012,10,18,0,18~19,2022,50,125,11,262,0,33,0,0,12,0,0,2515
,13003,2012,10,18,0,19~20,1348,32,71,4,241,0,12,0,0,0,0,0,1708
,13003,2012,10,18,0,1~2,233,2,9,1,1,0,3,0,0,7,0,0,256
,13003,2012,10,18,0,20~21,983,31,54,4,222,0,0,0,0,0,0,0,1294
,13003,2012,10,18,0,21~22,855,19,44,3,182,0,0,0,0,13,0,0,1116
,13003,2012,10,18,0,22~23,677,13,34,3,131,0,0,0,0,9,0,0,867
,13003,2012,10,18,0,23~0,522,12,26,5,62,0,0,0,0,0,0,0,627
,13003,2012,10,18,0,2~3,99,0,8,3,6,0,0,0,0,0,0,0,116
,13003,2012,10,18,0,3~4,133,2,5,3,17,0,0,0,0,3,0,0,163
,13003,2012,10,18,0,4~5,253,2,11,0,33,0,0,0,0,14,0,0,313
,13003,2012,10,18,0,5~6,930,24,26,5,132,9,0,0,0,28,0,0,1154
,13003,2012,10,18,0,6~7,1797,47,44,5,215,30,21,0,0,0,0,0,2159
,13003,2012,10,18,0,7~8,1952,48,75,5,216,61,7,0,0,15,0,0,2379
,13003,2012,10,18,0,8~9,1606,39,100,6,156,129,45,0,0,18,0,0,2099
,13003,2012,10,18,0,9~10,1240,31,80,5,181,99,11,0,0,19,0,0,1666
,13004,2012,10,18,0,0~1,192,3,10,0,8,4,0,0,0,0,0,0,217
,13004,2012,10,18,0,10~11,982,35,75,2,209,32,0,0,0,0,0,0,1335
,13004,2012,10,18,0,11~12,1013,34,71,1,166,29,0,0,0,29,0,0,1343
,13004,2012,10,18,0,12~13,1095,59,113,6,238,0,0,0,0,0,0,0,1511
,13004,2012,10,18,0,13~14,1073,53,112,7,196,74,0,0,0,0,0,0,1515
,13004,2012,10,18,0,14~15,1198,62,88,11,177,69,0,0,0,0,0,0,1605
,13004,2012,10,18,0,15~16,1300,59,97,7,207,0,23,23,0,0,0,0,1716
,13004,2012,10,18,0,16~17,1488,70,133,4,246,0,47,0,0,0,0,0,1988
,13004,2012,10,18,0,17~18,1536,37,136,4,192,0,27,0,0,27,0,0,1959
,13004,2012,10,18,0,18~19,1394,45,92,4,140,0,25,0,0,75,0,0,1775
,13004,2012,10,18,0,19~20,955,29,78,3,159,0,0,19,0,33,0,19,1295
,13004,2012,10,18,0,1~2,173,1,10,1,6,0,0,0,0,4,0,0,195
,13004,2012,10,18,0,20~21,649,24,51,1,149,26,0,0,0,26,0,0,926
,13004,2012,10,18,0,21~22,649,22,39,1,102,44,0,0,0,20,0,0,877
,13004,2012,10,18,0,22~23,467,11,22,0,109,0,0,0,0,0,0,0,609
,13004,2012,10,18,0,23~0,394,9,22,2,60,0,0,0,0,1,0,0,488
,13004,2012,10,18,0,2~3,82,2,2,1,5,0,0,0,0,0,0,0,92
,13004,2012,10,18,0,3~4,100,8,2,1,6,1,0,0,0,10,0,0,128
,13004,2012,10,18,0,4~5,179,2,14,0,38,0,0,0,0,8,0,0,241
,13004,2012,10,18,0,5~6,722,22,23,1,108,0,0,0,0,41,0,0,917
,13004,2012,10,18,0,6~7,1332,45,26,2,171,0,58,0,0,0,0,0,1634
,13004,2012,10,18,0,7~8,1357,44,72,2,132,0,19,19,0,65,0,9,1719
,13004,2012,10,18,0,8~9,1065,33,69,1,153,0,43,22,0,38,0,0,1424
,13004,2012,10,18,0,9~10,853,29,69,2,190,41,0,0,0,9,0,0,1193
,13005,2012,10,18,0,0~1,141,2,3,1,4,0,0,0,0,0,0,0,151
,13005,2012,10,18,0,10~11,800,64,34,4,128,18,10,0,0,0,0,0,1058
,13005,2012,10,18,0,11~12,824,54,41,3,113,29,0,0,0,0,0,0,1064
,13005,2012,10,18,0,12~13,895,73,68,10,170,0,0,0,0,0,0,0,1216
,13005,2012,10,18,0,13~14,881,61,50,12,138,49,0,0,0,0,0,0,1191
,13005,2012,10,18,0,14~15,995,58,50,12,159,0,0,12,0,0,0,0,1286
,13005,2012,10,18,0,15~16,1113,64,55,10,178,0,0,0,0,0,0,0,1420
,13005,2012,10,18,0,16~17,1274,89,55,13,180,0,0,0,0,0,0,0,1611
,13005,2012,10,18,0,17~18,1269,71,67,12,150,0,0,0,0,0,0,0,1569
,13005,2012,10,18,0,18~19,1084,46,36,10,124,17,0,0,0,0,0,0,1317
,13005,2012,10,18,0,19~20,785,38,39,3,68,0,0,0,0,74,0,0,1007
,13005,2012,10,18,0,1~2,133,0,4,0,2,0,0,0,0,0,0,0,139
,13005,2012,10,18,0,20~21,525,21,23,2,105,22,3,0,0,0,0,0,701
,13005,2012,10,18,0,21~22,565,31,24,4,87,10,0,0,0,10,0,0,731
,13005,2012,10,18,0,22~23,365,19,16,3,76,0,0,0,0,0,0,0,479
,13005,2012,10,18,0,23~0,330,9,14,8,30,0,0,0,0,14,0,0,405
,13005,2012,10,18,0,2~3,58,1,2,2,0,0,0,0,0,0,0,0,63
,13005,2012,10,18,0,3~4,78,2,1,1,2,0,0,0,0,3,0,0,87
,13005,2012,10,18,0,4~5,156,7,6,4,13,0,0,0,0,0,0,0,186
,13005,2012,10,18,0,5~6,631,35,10,6,80,0,0,0,0,20,0,0,782
,13005,2012,10,18,0,6~7,1099,68,21,4,107,29,24,0,0,0,0,0,1352
,13005,2012,10,18,0,7~8,1047,54,41,1,119,28,0,0,0,0,0,0,1290
,13005,2012,10,18,0,8~9,803,40,34,2,129,25,7,0,0,0,0,0,1040
,13005,2012,10,18,0,9~10,678,37,38,3,94,43,0,0,0,0,0,0,893
,13005-1,2012,10,18,0,0~1,1,0,0,11,0,0,0,0,0,0,0,0,12
,13005-1,2012,10,18,0,10~11,53,192,2,37,4,0,0,0,0,0,0,0,288
,13005-1,2012,10,18,0,11~12,53,239,2,13,7,0,0,0,0,0,0,0,314
,13005-1,2012,10,18,0,12~13,32,181,3,33,10,0,0,0,0,0,0,0,259
,13005-1,2012,10,18,0,13~14,33,146,2,47,10,0,0,0,0,0,0,0,238
,13005-1,2012,10,18,0,14~15,42,194,2,25,8,0,0,0,0,0,0,0,271
,13005-1,2012,10,18,0,15~16,52,224,1,23,7,0,0,0,0,0,0,0,307
,13005-1,2012,10,18,0,16~17,43,260,2,0,11,0,0,0,0,0,0,0,316
,13005-1,2012,10,18,0,17~18,52,199,4,23,4,0,0,0,0,0,0,0,282
,13005-1,2012,10,18,0,18~19,36,140,2,21,4,0,0,0,0,0,0,0,203
,13005-1,2012,10,18,0,19~20,25,107,2,10,9,0,0,0,0,0,0,0,153
,13005-1,2012,10,18,0,1~2,3,0,1,8,0,0,0,0,0,0,0,0,12
,13005-1,2012,10,18,0,20~21,19,105,2,10,6,0,0,0,0,0,0,0,142
,13005-1,2012,10,18,0,21~22,27,100,1,7,9,0,0,0,0,0,0,0,144
,13005-1,2012,10,18,0,22~23,7,20,0,19,2,0,0,0,0,0,0,0,48
,13005-1,2012,10,18,0,23~0,11,7,1,23,2,0,0,0,0,0,0,0,44
,13005-1,2012,10,18,0,2~3,2,12,0,0,0,0,0,0,0,0,0,0,14
,13005-1,2012,10,18,0,3~4,4,0,0,28,0,0,0,0,0,0,0,0,32
,13005-1,2012,10,18,0,4~5,11,25,1,25,0,0,0,0,0,0,0,0,62
,13005-1,2012,10,18,0,5~6,41,186,1,13,6,0,0,0,0,0,0,0,247
,13005-1,2012,10,18,0,6~7,61,324,2,19,0,6,0,0,0,0,0,0,412
,13005-1,2012,10,18,0,7~8,62,273,5,8,16,0,0,0,0,0,0,0,364
,13005-1,2012,10,18,0,8~9,41,216,2,7,23,0,0,0,0,0,0,0,289
,13005-1,2012,10,18,0,9~10,32,190,3,0,13,1,0,0,0,0,0,0,239
,17101,2012,10,18,0,0~1,57,3,5,1,1,0,0,0,1,0,1,0,69
,17101,2012,10,18,0,10~11,414,35,41,12,2,6,1,0,0,0,0,0,511
,17101,2012,10,18,0,11~12,356,35,37,13,0,7,2,1,0,3,0,1,455
,17101,2012,10,18,0,12~13,299,26,31,9,2,9,3,0,0,1,0,0,380
,17101,2012,10,18,0,13~14,383,27,37,9,4,7,4,0,0,1,0,0,472
,17101,2012,10,18,0,14~15,346,37,34,14,2,9,3,0,0,2,0,0,447
,17101,2012,10,18,0,15~16,397,40,38,14,2,9,3,1,0,1,1,1,507
,17101,2012,10,18,0,16~17,432,44,44,15,2,8,3,0,1,0,0,1,550
,17101,2012,10,18,0,17~18,474,43,48,16,2,4,1,0,0,1,0,0,589
,17101,2012,10,18,0,18~19,499,35,48,13,2,3,0,0,0,0,1,0,601
,17101,2012,10,18,0,19~20,353,28,34,10,2,0,0,0,1,0,0,0,428
,17101,2012,10,18,0,1~2,33,0,2,0,0,0,0,2,0,1,0,0,38
,17101,2012,10,18,0,20~21,275,14,27,5,1,5,1,0,0,2,0,0,330
,17101,2012,10,18,0,21~22,260,17,26,7,0,3,1,0,0,1,0,0,315
,17101,2012,10,18,0,22~23,156,16,16,6,1,1,0,0,0,0,0,0,196
,17101,2012,10,18,0,23~0,105,0,10,0,0,2,0,0,0,0,0,1,118
,17101,2012,10,18,0,2~3,30,2,3,1,0,0,0,0,0,0,0,1,37
,17101,2012,10,18,0,3~4,28,4,3,2,0,0,0,1,0,0,0,0,38
,17101,2012,10,18,0,4~5,26,2,4,1,0,1,0,0,0,0,1,0,35
,17101,2012,10,18,0,5~6,68,8,7,3,0,1,0,0,0,0,0,0,87
,17101,2012,10,18,0,6~7,238,40,24,14,2,8,2,1,0,1,1,0,331
,17101,2012,10,18,0,7~8,651,42,63,15,3,22,6,2,1,4,2,1,812
,17101,2012,10,18,0,8~9,518,60,51,20,6,5,2,0,0,2,0,0,664
,17101,2012,10,18,0,9~10,431,46,42,16,4,8,3,0,1,1,0,1,553
,17111,2012,10,18,0,0~1,587,1,35,5,3,1,0,0,0,0,0,0,632
,17111,2012,10,18,0,10~11,2917,5,173,21,15,7,3,0,0,0,0,0,3141
,17111,2012,10,18,0,11~12,2470,5,145,17,13,7,2,0,0,0,0,0,2659
,17111,2012,10,18,0,12~13,1978,3,117,15,10,5,1,0,0,0,0,0,2129
,17111,2012,10,18,0,13~14,2063,4,126,16,11,5,1,0,0,0,0,0,2226
,17111,2012,10,18,0,14~15,2254,4,138,18,11,5,2,0,0,0,0,0,2432
,17111,2012,10,18,0,15~16,2467,5,156,21,11,4,2,0,0,0,0,0,2666
,17111,2012,10,18,0,16~17,2773,5,178,24,12,5,2,0,0,0,0,0,2999
,17111,2012,10,18,0,17~18,3617,7,235,33,14,6,0,1,0,0,0,0,3913
,17111,2012,10,18,0,18~19,4321,8,276,38,18,8,3,4,0,0,0,0,4676
,17111,2012,10,18,0,19~20,3725,7,235,32,16,7,3,0,0,0,0,0,4025
,17111,2012,10,18,0,1~2,380,0,23,3,1,1,0,0,0,0,0,0,408
,17111,2012,10,18,0,20~21,2396,5,151,21,11,4,2,0,0,0,0,0,2590
,17111,2012,10,18,0,21~22,1814,3,113,15,9,4,1,0,0,0,0,0,1959
,17111,2012,10,18,0,22~23,1417,2,86,11,7,4,0,0,0,0,0,0,1527
,17111,2012,10,18,0,23~0,973,2,59,7,5,2,1,1,0,0,0,0,1050
,17111,2012,10,18,0,2~3,230,0,13,2,1,0,0,0,0,0,0,0,246
,17111,2012,10,18,0,3~4,135,0,9,1,1,0,0,0,0,0,0,0,146
,17111,2012,10,18,0,4~5,138,0,8,1,1,0,0,0,0,0,0,0,148
,17111,2012,10,18,0,5~6,307,0,19,3,1,1,0,0,0,0,0,0,331
,17111,2012,10,18,0,6~7,1253,2,73,9,7,3,1,0,0,0,0,0,1348
,17111,2012,10,18,0,7~8,3742,6,228,29,19,9,3,0,0,0,0,0,4036
,17111,2012,10,18,0,8~9,4791,8,282,35,26,12,4,0,0,0,0,0,5158
,17111,2012,10,18,0,9~10,3312,5,198,24,18,8,3,0,0,0,0,0,3568
,17112,2012,10,18,0,0~1,844,2,51,6,4,2,1,0,0,0,0,0,910
,17112,2012,10,18,0,10~11,3538,7,211,27,18,8,3,0,0,0,0,0,3812
,17112,2012,10,18,0,11~12,3085,5,184,23,16,7,3,0,0,0,0,0,3323
,17112,2012,10,18,0,12~13,2502,4,150,19,13,6,2,0,0,0,0,0,2696
,17112,2012,10,18,0,13~14,2655,4,161,21,13,6,3,0,0,0,0,0,2863
,17112,2012,10,18,0,14~15,2815,5,173,22,13,6,3,0,0,0,0,0,3037
,17112,2012,10,18,0,15~16,3036,5,191,26,14,6,2,0,0,0,0,0,3280
,17112,2012,10,18,0,16~17,3436,6,219,31,15,6,2,0,0,0,0,0,3715
,17112,2012,10,18,0,17~18,4499,8,290,41,18,8,0,1,0,0,0,0,4865
,17112,2012,10,18,0,18~19,5364,9,343,47,22,10,4,5,0,0,0,0,5804
,17112,2012,10,18,0,19~20,4665,8,292,39,21,9,3,0,0,0,0,0,5037
,17112,2012,10,18,0,1~2,502,0,30,4,3,1,0,0,0,0,0,0,540
,17112,2012,10,18,0,20~21,3134,5,195,25,15,7,3,0,0,0,0,0,3384
,17112,2012,10,18,0,21~22,2448,4,151,19,11,5,2,0,0,0,0,0,2640
,17112,2012,10,18,0,22~23,1981,4,119,15,10,5,0,0,0,0,0,0,2134
,17112,2012,10,18,0,23~0,1344,2,81,10,7,4,1,1,0,0,0,0,1450
,17112,2012,10,18,0,2~3,325,0,19,2,1,1,0,0,0,0,0,0,348
,17112,2012,10,18,0,3~4,205,0,12,2,1,0,0,0,0,0,0,0,220
,17112,2012,10,18,0,4~5,190,0,11,2,1,0,0,0,0,0,0,0,204
,17112,2012,10,18,0,5~6,445,0,27,3,3,1,0,0,0,0,0,0,479
,17112,2012,10,18,0,6~7,1666,3,99,13,9,4,1,0,0,0,0,0,1795
,17112,2012,10,18,0,7~8,4838,8,298,39,23,10,4,0,0,0,0,0,5220
,17112,2012,10,18,0,8~9,5624,10,339,43,29,13,5,0,0,0,0,0,6063
,17112,2012,10,18,0,9~10,4081,7,246,31,21,10,4,0,0,0,0,0,4400
,17113,2012,10,18,0,0~1,1188,8,69,9,7,3,1,0,0,0,0,0,1285
,17113,2012,10,18,0,10~11,4457,30,274,35,21,10,4,0,0,0,0,0,4831
,17113,2012,10,18,0,11~12,3895,26,238,30,19,9,3,0,0,0,0,0,4220
,17113,2012,10,18,0,12~13,3091,21,188,24,15,7,3,0,0,0,0,0,3349
,17113,2012,10,18,0,13~14,3161,22,194,25,15,7,3,0,0,0,0,0,3427
,17113,2012,10,18,0,14~15,3389,23,209,27,16,8,3,0,0,0,0,0,3675
,17113,2012,10,18,0,15~16,3639,24,228,31,17,7,3,0,0,0,0,0,3949
,17113,2012,10,18,0,16~17,4072,27,258,35,18,7,3,0,0,0,0,0,4420
,17113,2012,10,18,0,17~18,5331,36,340,47,22,10,0,1,0,0,0,0,5787
,17113,2012,10,18,0,18~19,6402,43,401,54,29,12,5,5,0,0,0,0,6951
,17113,2012,10,18,0,19~20,5697,39,350,46,27,13,4,0,0,0,0,0,6176
,17113,2012,10,18,0,1~2,746,5,44,5,4,2,1,0,0,0,0,0,807
,17113,2012,10,18,0,20~21,3799,25,231,29,19,9,3,0,0,0,0,0,4115
,17113,2012,10,18,0,21~22,3153,21,190,24,16,7,3,0,0,0,0,0,3414
,17113,2012,10,18,0,22~23,2736,19,161,20,15,7,1,1,0,0,0,0,2960
,17113,2012,10,18,0,23~0,1886,13,111,14,10,5,1,1,0,0,0,0,2041
,17113,2012,10,18,0,2~3,451,3,26,3,2,1,0,0,0,0,0,0,486
,17113,2012,10,18,0,3~4,286,2,17,2,1,1,0,0,0,0,0,0,309
,17113,2012,10,18,0,4~5,263,2,16,2,1,0,0,0,0,0,0,0,284
,17113,2012,10,18,0,5~6,597,4,37,5,3,1,0,0,0,0,0,0,647
,17113,2012,10,18,0,6~7,2192,15,135,18,10,5,2,0,0,0,0,0,2377
,17113,2012,10,18,0,7~8,6357,43,404,55,27,12,5,0,0,0,0,0,6903
,17113,2012,10,18,0,8~9,7033,47,440,59,32,15,6,0,0,0,0,0,7632
,17113,2012,10,18,0,9~10,5305,35,331,45,24,11,4,0,0,0,0,0,5755
,17114,2012,10,18,0,0~1,1160,8,68,8,7,3,1,0,0,0,0,0,1255
,17114,2012,10,18,0,10~11,4384,30,269,35,21,10,4,0,0,0,0,0,4753
,17114,2012,10,18,0,11~12,3823,26,232,30,19,9,3,0,0,0,0,0,4142
,17114,2012,10,18,0,12~13,3017,20,183,24,15,7,3,0,0,0,0,0,3269
,17114,2012,10,18,0,13~14,3091,21,189,24,15,6,3,0,0,0,0,0,3349
,17114,2012,10,18,0,14~15,3301,22,203,26,16,8,3,0,0,0,0,0,3579
,17114,2012,10,18,0,15~16,3553,24,222,30,16,7,3,0,0,0,0,0,3855
,17114,2012,10,18,0,16~17,3998,27,252,34,17,8,3,0,0,0,0,0,4339
,17114,2012,10,18,0,17~18,5190,34,329,45,23,10,0,1,0,0,0,0,5632
,17114,2012,10,18,0,18~19,6283,42,389,51,29,13,5,5,0,0,0,0,6817
,17114,2012,10,18,0,19~20,5614,38,341,44,28,12,4,0,0,0,0,0,6081
,17114,2012,10,18,0,1~2,707,5,42,5,4,2,1,0,0,0,0,0,766
,17114,2012,10,18,0,20~21,3763,26,228,29,19,9,3,0,0,0,0,0,4077
,17114,2012,10,18,0,21~22,3178,22,189,24,17,8,3,0,0,0,0,0,3441
,17114,2012,10,18,0,22~23,2627,17,154,19,15,7,1,1,0,0,0,0,2841
,17114,2012,10,18,0,23~0,1890,12,110,13,11,5,1,1,0,0,0,0,2043
,17114,2012,10,18,0,2~3,430,3,25,3,2,1,0,0,0,0,0,0,464
,17114,2012,10,18,0,3~4,277,2,16,2,1,1,0,0,0,0,0,0,299
,17114,2012,10,18,0,4~5,254,2,16,2,1,0,0,0,0,0,0,0,275
,17114,2012,10,18,0,5~6,592,4,36,5,3,1,0,0,0,0,0,0,641
,17114,2012,10,18,0,6~7,2147,15,132,18,10,5,2,0,0,0,0,0,2329
,17114,2012,10,18,0,7~8,6346,42,405,56,27,12,5,0,0,0,0,0,6893
,17114,2012,10,18,0,8~9,6794,45,426,57,30,13,5,0,0,0,0,0,7370
,17114,2012,10,18,0,9~10,5207,35,325,43,24,11,4,0,0,0,0,0,5649
,17115,2012,10,18,0,0~1,732,1,42,5,5,2,1,0,0,0,0,0,788
,17115,2012,10,18,0,10~11,2991,5,186,24,13,6,3,0,0,0,0,0,3228
,17115,2012,10,18,0,11~12,2633,4,161,20,13,6,3,0,0,0,0,0,2840
,17115,2012,10,18,0,12~13,2047,4,125,16,10,5,1,0,0,0,0,0,2208
,17115,2012,10,18,0,13~14,2044,4,125,16,10,5,1,0,0,0,0,0,2205
,17115,2012,10,18,0,14~15,2229,4,138,19,10,5,2,0,0,0,0,0,2407
,17115,2012,10,18,0,15~16,2391,5,150,20,11,4,2,0,0,0,0,0,2583
,17115,2012,10,18,0,16~17,2687,5,170,23,11,5,2,0,0,0,0,0,2903
,17115,2012,10,18,0,17~18,3493,6,223,31,15,6,0,1,0,0,0,0,3775
,17115,2012,10,18,0,18~19,4287,7,268,36,19,9,3,3,0,0,0,0,4632
,17115,2012,10,18,0,19~20,3813,6,232,29,19,9,3,0,0,0,0,0,4111
,17115,2012,10,18,0,1~2,462,1,27,3,2,1,0,0,0,0,0,0,496
,17115,2012,10,18,0,20~21,2381,4,144,18,12,6,2,0,0,0,0,0,2567
,17115,2012,10,18,0,21~22,1890,3,112,14,10,5,1,0,0,0,0,0,2035
,17115,2012,10,18,0,22~23,1545,3,90,11,8,4,0,0,0,0,0,0,1661
,17115,2012,10,18,0,23~0,1120,2,64,8,6,3,1,0,0,0,0,0,1204
,17115,2012,10,18,0,2~3,279,0,16,2,1,1,0,0,0,0,0,0,299
,17115,2012,10,18,0,3~4,186,0,11,2,1,0,0,0,0,0,0,0,200
,17115,2012,10,18,0,4~5,154,0,9,1,1,0,0,0,0,0,0,0,165
,17115,2012,10,18,0,5~6,363,0,23,3,2,1,0,0,0,0,0,0,392
,17115,2012,10,18,0,6~7,1426,3,90,13,6,3,1,0,0,0,0,0,1542
,17115,2012,10,18,0,7~8,4352,8,284,41,16,7,2,0,0,0,0,0,4710
,17115,2012,10,18,0,8~9,4721,9,304,43,20,8,3,0,0,0,0,0,5108
,17115,2012,10,18,0,9~10,3472,6,221,31,15,6,2,0,0,0,0,0,3753
,17116,2012,10,18,0,0~1,692,1,39,4,4,2,1,0,0,0,0,0,743
,17116,2012,10,18,0,10~11,2766,5,172,23,13,5,2,0,0,0,0,0,2986
,17116,2012,10,18,0,11~12,2434,4,148,19,12,5,2,0,0,0,0,0,2624
,17116,2012,10,18,0,12~13,1837,4,111,15,9,4,1,0,0,0,0,0,1981
,17116,2012,10,18,0,13~14,1830,4,112,14,8,4,1,0,0,0,0,0,1973
,17116,2012,10,18,0,14~15,1977,4,123,16,9,4,1,0,0,0,0,0,2134
,17116,2012,10,18,0,15~16,2146,3,135,19,9,4,2,0,0,0,0,0,2318
,17116,2012,10,18,0,16~17,2412,5,153,21,10,4,2,0,0,0,0,0,2607
,17116,2012,10,18,0,17~18,3097,6,197,27,13,6,0,1,0,0,0,0,3347
,17116,2012,10,18,0,18~19,3878,7,241,32,18,8,3,3,0,0,0,0,4190
,17116,2012,10,18,0,19~20,3451,6,210,27,17,8,3,0,0,0,0,0,3722
,17116,2012,10,18,0,1~2,442,0,26,3,2,1,0,0,0,0,0,0,474
,17116,2012,10,18,0,20~21,2191,4,133,17,11,5,1,0,0,0,0,0,2362
,17116,2012,10,18,0,21~22,1734,3,103,13,9,5,1,0,0,0,0,0,1868
,17116,2012,10,18,0,22~23,1449,3,85,11,8,3,0,0,0,0,0,0,1559
,17116,2012,10,18,0,23~0,1006,2,58,7,6,2,1,0,0,0,0,0,1082
,17116,2012,10,18,0,2~3,253,0,15,2,1,1,0,0,0,0,0,0,272
,17116,2012,10,18,0,3~4,170,0,10,2,1,0,0,0,0,0,0,0,183
,17116,2012,10,18,0,4~5,132,0,9,1,0,0,0,0,0,0,0,0,142
,17116,2012,10,18,0,5~6,331,0,21,3,1,1,0,0,0,0,0,0,357
,17116,2012,10,18,0,6~7,1231,2,77,10,6,3,1,0,0,0,0,0,1330
,17116,2012,10,18,0,7~8,3842,7,249,35,15,6,2,0,0,0,0,0,4156
,17116,2012,10,18,0,8~9,4202,7,272,38,17,8,3,0,0,0,0,0,4547
,17116,2012,10,18,0,9~10,3179,6,203,28,13,6,2,0,0,0,0,0,3437
,23-03,2012,10,18,0,0~1,56,0,5,7,3,0,0,0,0,0,0,0,71
,23-03,2012,10,18,0,10~11,272,12,102,65,42,4,10,0,0,17,0,0,524
,23-03,2012,10,18,0,11~12,369,14,119,68,37,11,5,0,0,14,0,0,637
,23-03,2012,10,18,0,12~13,374,16,131,49,26,8,5,0,0,9,0,0,618
,23-03,2012,10,18,0,13~14,366,17,136,93,44,14,9,0,0,14,0,0,693
,23-03,2012,10,18,0,14~15,389,17,141,77,34,14,14,0,0,19,0,1,706
,23-03,2012,10,18,0,15~16,410,18,118,54,43,8,3,0,0,7,0,3,664
,23-03,2012,10,18,0,16~17,548,22,104,46,26,6,3,0,0,10,0,0,765
,23-03,2012,10,18,0,17~18,581,22,96,43,20,5,2,0,0,6,0,1,776
,23-03,2012,10,18,0,18~19,443,16,48,16,11,2,0,0,0,1,0,0,537
,23-03,2012,10,18,0,19~20,364,11,31,15,7,0,0,0,0,4,0,0,432
,23-03,2012,10,18,0,1~2,23,0,6,9,5,0,0,0,0,3,0,0,46
,23-03,2012,10,18,0,20~21,322,11,29,17,5,0,4,0,0,0,0,0,388
,23-03,2012,10,18,0,21~22,217,0,12,8,2,0,0,0,0,2,0,0,241
,23-03,2012,10,18,0,22~23,149,0,4,15,3,0,0,0,0,0,0,0,171
,23-03,2012,10,18,0,23~0,124,0,6,9,3,0,0,0,0,0,0,0,142
,23-03,2012,10,18,0,2~3,20,0,3,8,0,0,0,0,0,3,0,0,34
,23-03,2012,10,18,0,3~4,25,0,9,12,6,3,1,0,0,8,0,0,64
,23-03,2012,10,18,0,4~5,52,0,14,23,3,2,0,0,0,3,0,0,97
,23-03,2012,10,18,0,5~6,180,11,29,22,15,8,0,0,0,7,0,0,272
,23-03,2012,10,18,0,6~7,502,20,51,48,13,4,3,0,0,17,0,0,658
,23-03,2012,10,18,0,7~8,565,29,106,60,23,2,2,0,0,18,0,0,805
,23-03,2012,10,18,0,8~9,346,16,114,73,39,6,2,0,0,14,0,1,611
,23-03,2012,10,18,0,9~10,340,12,116,80,45,6,7,0,1,20,0,0,627
,23-04,2012,10,18,0,0~1,50,0,5,0,0,0,0,0,0,0,0,0,55
,23-04,2012,10,18,0,10~11,531,8,174,50,44,6,5,0,0,2,0,0,820
,23-04,2012,10,18,0,11~12,539,11,157,37,29,0,0,0,0,3,0,0,776
,23-04,2012,10,18,0,12~13,578,10,159,26,45,1,1,0,0,4,0,0,824
,23-04,2012,10,18,0,13~14,528,15,223,44,47,7,4,0,0,3,0,0,871
,23-04,2012,10,18,0,14~15,611,7,211,55,71,8,6,0,0,4,0,2,975
,23-04,2012,10,18,0,15~16,656,10,208,56,56,9,2,0,0,4,0,0,1001
,23-04,2012,10,18,0,16~17,829,13,188,39,32,10,2,0,0,7,0,1,1121
,23-04,2012,10,18,0,17~18,1047,18,141,26,34,6,3,0,0,1,0,0,1276
,23-04,2012,10,18,0,18~19,639,14,96,16,15,0,2,0,0,0,0,0,782
,23-04,2012,10,18,0,19~20,522,12,55,8,9,0,0,0,0,0,0,0,606
,23-04,2012,10,18,0,1~2,35,0,3,1,0,0,0,0,0,0,0,0,39
,23-04,2012,10,18,0,20~21,394,4,25,6,2,1,1,0,0,0,0,0,433
,23-04,2012,10,18,0,21~22,252,7,11,6,1,0,0,0,0,0,0,0,277
,23-04,2012,10,18,0,22~23,169,2,7,0,2,0,1,0,0,0,0,0,181
,23-04,2012,10,18,0,23~0,114,0,8,1,0,0,0,0,0,0,0,0,123
,23-04,2012,10,18,0,2~3,25,0,4,0,0,0,0,0,0,1,0,0,30
,23-04,2012,10,18,0,3~4,43,2,9,5,3,0,0,0,0,0,0,0,62
,23-04,2012,10,18,0,4~5,82,0,17,6,16,0,1,0,0,0,0,0,122
